,open,high,low,close,adjclose,volume,ticker
2022-06-07,0.5603950023651123,0.5603950023651123,0.5264289975166321,0.5408260226249695,0.5408260226249695,17549396,STX-USD
2022-06-08,0.5413920283317566,0.5631890296936035,0.5389879941940308,0.5484660267829895,0.5484660267829895,17175609,STX-USD
2022-06-09,0.5488070249557495,0.5605189800262451,0.5370020270347595,0.5387210249900818,0.5387210249900818,8774308,STX-USD
2022-06-10,0.5385940074920654,0.539126992225647,0.4958310127258301,0.49633800983428955,0.49633800983428955,9406861,STX-USD
2022-06-11,0.4963270127773285,0.5068150162696838,0.4660849869251251,0.4688130021095276,0.4688130021095276,11097381,STX-USD
2022-06-12,0.46899300813674927,0.47143998742103577,0.4176369905471802,0.4197930097579956,0.4197930097579956,11947694,STX-USD
2022-06-13,0.41949599981307983,0.4202660024166107,0.3370110094547272,0.3471519947052002,0.3471519947052002,19865211,STX-USD
2022-06-14,0.34709399938583374,0.3495369851589203,0.30912700295448303,0.34259799122810364,0.34259799122810364,19196196,STX-USD
2022-06-15,0.34269699454307556,0.3634369969367981,0.3054549992084503,0.3634369969367981,0.3634369969367981,17225935,STX-USD
2022-06-16,0.3636299967765808,0.3735080063343048,0.32615500688552856,0.32894599437713623,0.32894599437713623,10632186,STX-USD
2022-06-17,0.32902199029922485,0.4353199899196625,0.3280619978904724,0.38222700357437134,0.38222700357437134,44602966,STX-USD
2022-06-18,0.3821589946746826,0.3844499886035919,0.31911501288414,0.33813199400901794,0.33813199400901794,21522450,STX-USD
2022-06-19,0.3380340039730072,0.3585909903049469,0.3186950087547302,0.3557870090007782,0.3557870090007782,10941813,STX-USD
2022-06-20,0.3558729887008667,0.3780600130558014,0.33951500058174133,0.3747729957103729,0.3747729957103729,19021858,STX-USD
2022-06-21,0.37464699149131775,0.43756699562072754,0.37386399507522583,0.40202799439430237,0.40202799439430237,80679976,STX-USD
2022-06-22,0.4022600054740906,0.4031670093536377,0.3799000084400177,0.38104701042175293,0.38104701042175293,12036383,STX-USD
2022-06-23,0.38096898794174194,0.40541499853134155,0.3776800036430359,0.40232399106025696,0.40232399106025696,15562549,STX-USD
2022-06-24,0.40237900614738464,0.41545701026916504,0.3963499963283539,0.41254401206970215,0.41254401206970215,15344133,STX-USD
2022-06-25,0.4127489924430847,0.41408801078796387,0.39292699098587036,0.40809598565101624,0.40809598565101624,9249607,STX-USD
2022-06-26,0.407941997051239,0.4385969936847687,0.4030199944972992,0.40308400988578796,0.40308400988578796,24071640,STX-USD
2022-06-27,0.4031659960746765,0.5447149872779846,0.4015820026397705,0.44139400124549866,0.44139400124549866,233061661,STX-USD
2022-06-28,0.44125300645828247,0.4779900014400482,0.4149479866027832,0.416251003742218,0.416251003742218,84925433,STX-USD
2022-06-29,0.416485995054245,0.46584999561309814,0.41581401228904724,0.44376298785209656,0.44376298785209656,84878043,STX-USD
2022-06-30,0.4439519941806793,0.4448910057544708,0.38520801067352295,0.40674498677253723,0.40674498677253723,25859703,STX-USD
2022-07-01,0.4075460135936737,0.41325899958610535,0.38457000255584717,0.38927701115608215,0.38927701115608215,12061184,STX-USD
2022-07-02,0.38951098918914795,0.40073999762535095,0.3762739896774292,0.3860569894313812,0.3860569894313812,11423821,STX-USD
2022-07-03,0.3860740065574646,0.388033002614975,0.3771420121192932,0.3852350115776062,0.3852350115776062,5028800,STX-USD
2022-07-04,0.3851870000362396,0.3938409984111786,0.37059199810028076,0.3937450051307678,0.3937450051307678,7211713,STX-USD
2022-07-05,0.3936469852924347,0.4121379852294922,0.38574299216270447,0.400160014629364,0.400160014629364,24146190,STX-USD
2022-07-06,0.4004890024662018,0.4004890024662018,0.3890349864959717,0.3981029987335205,0.3981029987335205,11104682,STX-USD
2022-07-07,0.3980799913406372,0.4127050042152405,0.39088699221611023,0.41218501329421997,0.41218501329421997,9431390,STX-USD
2022-07-08,0.4121760129928589,0.41550499200820923,0.3993229866027832,0.4073140025138855,0.4073140025138855,12278802,STX-USD
2022-07-09,0.407245010137558,0.4162899851799011,0.40390801429748535,0.41412898898124695,0.41412898898124695,8846035,STX-USD
2022-07-10,0.4141699969768524,0.43039798736572266,0.4015220105648041,0.40656301379203796,0.40656301379203796,22745430,STX-USD
2022-07-11,0.4066239893436432,0.40771299600601196,0.3767099976539612,0.3777880072593689,0.3777880072593689,11814627,STX-USD
2022-07-12,0.3777279853820801,0.38077500462532043,0.3622629940509796,0.36226698756217957,0.36226698756217957,8992035,STX-USD
2022-07-13,0.3623810112476349,0.37755900621414185,0.34738901257514954,0.3774369955062866,0.3774369955062866,14528821,STX-USD
2022-07-14,0.3774160146713257,0.38037899136543274,0.3591580092906952,0.37797901034355164,0.37797901034355164,11719836,STX-USD
2022-07-15,0.3803110122680664,0.38505399227142334,0.3740450143814087,0.38315701484680176,0.38315701484680176,10454310,STX-USD
2022-07-16,0.38321200013160706,0.39453399181365967,0.37547698616981506,0.39453399181365967,0.39453399181365967,7469503,STX-USD
2022-07-17,0.39463698863983154,0.39613398909568787,0.38622599840164185,0.38700100779533386,0.38700100779533386,8442742,STX-USD
2022-07-18,0.38697901368141174,0.42728298902511597,0.3855319917201996,0.42724499106407166,0.42724499106407166,15742399,STX-USD
2022-07-19,0.426939994096756,0.45457398891448975,0.4093950092792511,0.44877898693084717,0.44877898693084717,24592441,STX-USD
2022-07-20,0.44828000664711,0.4716799855232239,0.4139299988746643,0.4144349992275238,0.4144349992275238,38370803,STX-USD
2022-07-21,0.4146600067615509,0.4319609999656677,0.40920400619506836,0.43032801151275635,0.43032801151275635,32041821,STX-USD
2022-07-22,0.43037399649620056,0.4486590027809143,0.42385199666023254,0.4295479953289032,0.4295479953289032,22349209,STX-USD
2022-07-23,0.4285989999771118,0.4440610110759735,0.4150629937648773,0.42548900842666626,0.42548900842666626,16630325,STX-USD
2022-07-24,0.4256869852542877,0.45970699191093445,0.42532798647880554,0.43892401456832886,0.43892401456832886,45334943,STX-USD
2022-07-25,0.43883100152015686,0.43964698910713196,0.4024049937725067,0.40273401141166687,0.40273401141166687,14244137,STX-USD
2022-07-26,0.4026539921760559,0.4091930091381073,0.38424599170684814,0.3948740065097809,0.3948740065097809,11543774,STX-USD
2022-07-27,0.3948889970779419,0.41769900918006897,0.38990500569343567,0.4173009991645813,0.4173009991645813,11401581,STX-USD
2022-07-28,0.4169769883155823,0.43755000829696655,0.4124250113964081,0.4345580041408539,0.4345580041408539,18803125,STX-USD
2022-07-29,0.4345160126686096,0.4444139897823334,0.4236519932746887,0.4342620074748993,0.4342620074748993,21650949,STX-USD
2022-07-30,0.43415600061416626,0.4557720124721527,0.43217000365257263,0.4363180100917816,0.4363180100917816,19956458,STX-USD
2022-07-31,0.4362969994544983,0.467864990234375,0.43036600947380066,0.4428749978542328,0.4428749978542328,33728962,STX-USD
2022-08-01,0.4428730010986328,0.46264898777008057,0.44146499037742615,0.462585985660553,0.462585985660553,33924272,STX-USD
